#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
0100E65002BB8800|0100E65002BB88000000000000000003|208D250942DAC283A5E5D6985BBF5FD4|1|0|0|Stardew Valley|Stardew Valley|131072|US
01002CC003FE6000|00000000000000000000000000000000|D459A5AB61A05B447C07FED6B2281FA1|0|0|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Edition|0|US
01002CC003FE6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Edition|65536|US
01002CC003FE7001|01002CC003FE70010000000000000005|4AC954E7C5F512613B51E28A37C755EC|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Pulse Starship Pack|0|US
01002CC003FE7002|01002CC003FE70020000000000000005|2306A4493B5D10D059A5FDCCB9A8EF8E|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Neptune Starship Pack|0|US
01002CC003FE7003|01002CC003FE70030000000000000005|6FAFF3F465196B915F715C34DD916450|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Lance Starship Pack|0|US
01002CC003FE7004|01002CC003FE70040000000000000005|7AE30B17F7D54493051C27CA3EFD4930|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Nadir Starship Pack|0|US
01002CC003FE7005|01002CC003FE70050000000000000005|7A9F50DCC1C73861E280A3809B2EBC20|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Levi McCray Pilot Pack|0|US
01002CC003FE7006|01002CC003FE70060000000000000005|24F7CEACE054F43C6524033F2EDEE05B|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Kharl Zeon Pilot Pack|0|US
01002CC003FE7007|01002CC003FE70070000000000000005|7C3797B4A973DCF8C24695ECBCCB2E6F|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Razor Lemay Pilot Pack|0|US
01002CC003FE7008|01002CC003FE70080000000000000005|8F24804761A25C1C4572CAAEB14ABCA7|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Eli Arborwood Pilot Pack|0|US
01002CC003FE7009|00000000000000000000000000000000|7783DCDDDB3639C5476B1A4F5BED335A|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Iron Fist Weapon Pack|0|US
01002CC003FE700A|00000000000000000000000000000000|19FA91B496338C1BBAC8CA9B1A305887|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ - Crusher Shredder & Mk.2 Weapon Pack|0|GB
01002CC003FE700B|00000000000000000000000000000000|B6BE492C25CE4D0045002D965177FD24|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Shockwave Weapon Pack|0|US
01002CC003FE700C|00000000000000000000000000000000|2C884F566A704FF09211150029EDF4A7|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Hailstorm Weapon Pack|0|US
01002CC003FE700F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ - Startail Pilot Pack|0|GB
01002CC003FE7099|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Starlink: Battle for Atlas™ Digital Edition|Starlink: Battle for Atlas™ Digital Edition [Unknown DLC]||US
01001BB00AC26000|00000000000000000000000000000000|B7243CB23436DFE00A6E6F57D607B1F6|0|0|0|STARSHIP AVENGER Operation: Take Back Earth|STARSHIP AVENGER Operation: Take Back Earth|0|US
01001BB00AC26800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|STARSHIP AVENGER Operation: Take Back Earth|STARSHIP AVENGER Operation: Take Back Earth||US
010051D00C9F8000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Startide|Startide|0|US
010000700A572000|00000000000000000000000000000000|4F0FF479DAABF425EEE651C9E7A566C8|0|0|0|State of Anarchy: Master of Mayhem|State of Anarchy: Master of Mayhem|0|US
010000700A572800|010000700A5728000000000000000004|AFE4EE47170AA472FD955DEE7F1F7687|1|0|0|State of Anarchy: Master of Mayhem|State of Anarchy: Master of Mayhem|65536|US
0100844004CB6000|00000000000000000000000000000000|B1CC51E718E0A88B13EC1AAA69FD4753|0|0|0|State of Mind|State of Mind|0|US
0100844004CB6800|0100844004CB68000000000000000005|524D7BC3DA1B8D9A476E72DD79CC49EE|1|0|0|State of Mind|State of Mind|131072|US
0100616009082000|00000000000000000000000000000000|2A8BB4BFB9606CF893DD530FBA28EEF3|0|0|0|STAY|STAY|0|US
0100616009082800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|STAY|STAY|65536|US
01009320084A4000|00000000000000000000000000000000|ABC15326AF130C2BB1D576D4B135511C|0|0|0|SteamWorld Dig|SteamWorld Dig|0|US
01009320084A4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SteamWorld Dig|SteamWorld Dig||US
0100562008698000|01005620086980000000000000000002|00000000000000000000000000000000|0|0|0|SteamWorld Dig 2|SteamWorld Dig 2||US
0100562008698800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SteamWorld Dig 2|SteamWorld Dig 2||US
0100CA9002322000|00000000000000000000000000000000|6B99E466816257767B6E67AE4C6549C5|0|0|0|SteamWorld Dig 2|SteamWorld Dig 2|0|US
0100CA9002322800|0100CA90023228000000000000000004|36DE99C158C8E9CF438A00B27FB60E7B|1|0|0|SteamWorld Dig 2|SteamWorld Dig 2|196608|US
0100A21007FFA000|00000000000000000000000000000000|40CC3046F5CA7088E5581C228E73C65E|0|0|0|SteamWorld Heist: Ultimate Edition|SteamWorld Heist: Ultimate Edition|0|US
0100A21007FFA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SteamWorld Heist: Ultimate Edition|SteamWorld Heist: Ultimate Edition||US
0100F160092D2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|STEINS;GATE ELITE|STEINS;GATE ELITE|0|JP
0100F160092D2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|STEINS;GATE ELITE|STEINS;GATE ELITE|65536|
0100775004794000|00000000000000000000000000000000|A67B32C79A681DACC280A18523383F1E|0|0|0|Steredenn: Binary Stars|Steredenn: Binary Stars|0|US
0100775004794800|01007750047948000000000000000004|6746B8F25710808E1FCD69D9FDFAE55E|1|0|0|Steredenn: Binary Stars|Steredenn: Binary Stars|262144|US
0100629006000000|01006290060000000000000000000002|00000000000000000000000000000000|0|0|0|Stern Pinball Arcade|Stern Pinball Arcade||US
0100629006000800|01006290060008000000000000000004|801C5D456DC3D781A81AA736DC5DF73C|1|0|0|Stern Pinball Arcade|Stern Pinball Arcade|131072|US
0100AE0006474000|00000000000000000000000000000000|D53554468A2EE108CB1D1CCB898C256E|0|0|0|Stern Pinball Arcade|Stern Pinball Arcade|0|US
0100AE0006474800|0100AE00064748000000000000000004|0EFDDC8819B1B9BA4D6575466F384786|1|0|0|Stern Pinball Arcade|Stern Pinball Arcade|196608|US
0100AE0006475001|0100AE00064750010000000000000003|C985782A5BEAEFCF0A50407CA2E32059|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Harley-Davidson® / Third Edition|65536|US
0100AE0006475002|0100AE00064750020000000000000003|85652DFA12FB0BE594B8E31308A37E9E|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: AC/DC® Premium|65536|US
0100AE0006475003|0100AE00064750030000000000000003|F4ED80A87747A5D4852F507B82AF033D|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Star Trek™ Vengeance Premium|65536|US
0100AE0006475004|0100AE00064750040000000000000003|532F4DF6E67AB7ADE28E8A87B687154D|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Mustang® Premium "Boss"|65536|US
0100AE0006475005|0100AE00064750050000000000000003|B9EE24F4D4088D7C907B8B03C4D06424|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Phantom of the Opera™|65536|US
0100AE0006475006|0100AE00064750060000000000000003|AA2A22B5FEBD91D2FCC44DD3DD94F8F1|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Ghostbusters™ Premium|65536|US
0100AE0006475007|00000000000000000000000000000000|8DFA12BDA028A8E6C4E0CD76130A3911|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Ripley's Believe it or Not!®|65536|US
0100AE0006475008|00000000000000000000000000000000|30C3406D4B19D5262305B8E859B22B48|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Starship Troopers™|65536|US
0100AE0006475009|00000000000000000000000000000000|AC896979527162052C3DFA7245FD9E6E|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Last Action Hero™|65536|US
0100AE000647500A|00000000000000000000000000000000|1764007B0906AD6C022EBB237FAAFD6B|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: High Roller Casino™|65536|US
0100AE000647500B|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Add-on Pack 1|65536|GB
0100AE000647500C|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Add-on Pack 2|65536|GB
0100AE000647500D|0100AE000647500D0000000000000003|BE303ACD8A264986FC98E3C4449D4C27|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Limited Edition Add-on Pack 1|65536|US
0100AE000647500E|0100AE000647500E0000000000000003|523126EC88B7BE7374E96B6CD4C7B5DA|0|1|0|Stern Pinball Arcade|Stern Pinball Arcade: Limited Edition Add-on Pack 2|65536|US
0100AF8006AF2000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Stern Pinball Arcade|Stern Pinball Arcade||GB
0100AF8006AF2800|0100AF8006AF28000000000000000004|41AB174149617016AFD04EB043AD594D|1|0|0|Stern Pinball Arcade|Stern Pinball Arcade|131072|GB
010008C00B2F2000|010008C00B2F20000000000000000005|73EBB36140746F3AFD5234DD96483406|0|0|0|Steven Universe: Save the Light|Steven Universe: Save the Light|0|US
010008C00B2F2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Steven Universe: Save the Light|Steven Universe: Save the Light|65536|
0100AD7003FF4000|00000000000000000000000000000000|37869CAA71D7BD1048C5C8ED15CE3AAA|0|0|0|Stick It to The Man|Stick It to The Man|0|US
0100AD7003FF4800|0100AD7003FF48000000000000000003|87707AA38EEC2FE1EE81CF0B07D384D6|1|0|0|Stick It to The Man|Stick It to The Man|65536|US
0100454008DA8000|0100454008DA80000000000000000004|CBC9534AD9CE7C24932FE57F83377C31|0|0|1|Stikbold! A Dodgeball Adventure DELUXE|Stikbold! A Dodgeball Adventure DELUXE|0|US
0100454008DA8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Stikbold! A Dodgeball Adventure DELUXE|Stikbold! A Dodgeball Adventure DELUXE||US
0100E24006FA8000|00000000000000000000000000000000|49440C451D3B8F7C0CD6022FF9C62D97|0|0|0|Stikbold! A Dodgeball Adventure DELUXE|Stikbold! A Dodgeball Adventure DELUXE|0|US
0100E24006FA8800|0100E24006FA88000000000000000004|E617456E35F2BD1F7B78CB8679276CBF|1|0|0|Stikbold! A Dodgeball Adventure DELUXE|Stikbold! A Dodgeball Adventure DELUXE|131072|US
010040D00BCF4000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Storm Boy|Storm Boy|0|US
0100B2300B932000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Storm In A Teacup|Storm In A Teacup|0|US
0100B2300B932800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Storm In A Teacup|Storm In A Teacup||US
0100024008310000|00000000000000000000000000000000|CA738334B06ED0249A38978B3FABF5D5|0|0|0|Street Fighter 30th Anniversary Collection|Street Fighter 30th Anniversary Collection|0|US
0100024008310800|01000240083108000000000000000004|420EA0B789EA88CD45570190CD49EB4D|1|0|0|Street Fighter 30th Anniversary Collection|Street Fighter 30th Anniversary Collection|196608|US
0100C1700A9F0000|00000000000000000000000000000000|10942F1982434047F7EE67F59705F253|0|0|0|Streets of Red - Devil's Dare Deluxe|Streets of Red - Devil's Dare Deluxe|0|US
0100C1700A9F0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Streets of Red - Devil's Dare Deluxe|Streets of Red - Devil's Dare Deluxe|65536|US
0100F890078A8000|0100F890078A80000000000000000003|00000000000000000000000000000000|0|0|0|Streets of Red - Devil's Dare Deluxe|Streets of Red - Devil's Dare Deluxe|0|US
0100F890078A8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Streets of Red - Devil's Dare Deluxe|Streets of Red - Devil's Dare Deluxe||US
0100FF5005B76000|00000000000000000000000000000000|08FEB496F2BCC20A1409A290B26BCA0F|0|0|0|STRIKERS1945 for Nintendo Switch|STRIKERS1945 for Nintendo Switch|0|US
0100FF5005B76800|0100FF5005B768000000000000000004|B538B59C487FFDA071E5A84D867323A5|1|0|0|STRIKERS1945 for Nintendo Switch|STRIKERS1945 for Nintendo Switch|196608|US
0100720008ED2000|00000000000000000000000000000000|B638A0F843ABFF32D6F17740176823A9|0|0|0|STRIKERS1945 Ⅱ for Nintendo Switch|STRIKERS1945 Ⅱ for Nintendo Switch|0|US
0100720008ED2800|0100720008ED28000000000000000004|84F77667EE5E1E0469BBAA4F6CDC78A9|1|0|0|STRIKERS1945 Ⅱ for Nintendo Switch|STRIKERS1945 Ⅱ for Nintendo Switch|131072|US
0100CD6004130000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|SubaraCity|SubaraCity|0|US
0100CD6004130800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SubaraCity|SubaraCity||US
01002C80086E6000|00000000000000000000000000000000|A7C55EDC14A26DCAC5EC308735FDFB40|0|0|0|Subsurface Circular|Subsurface Circular|0|US
01002C80086E6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Subsurface Circular|Subsurface Circular||US
010020300C218000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Suicide Guy|Suicide Guy|0|JP
010020300C218800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Suicide Guy|Suicide Guy|65536|GB
01005CD00A2A2000|00000000000000000000000000000000|80A18B8823E7349BBBCFB97385382D29|0|0|0|Suicide Guy|Suicide Guy|0|US
01005CD00A2A2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Suicide Guy|Suicide Guy|65536|US
0100DE000C2E4000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Suicide Guy: Sleepin' Deeply|Suicide Guy: Sleepin' Deeply|0|US
01002DD004972000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Sumer|Sumer|0|US
01002DD004972800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Sumer|Sumer||US
0100F7000464A000|00000000000000000000000000000000|782526BE5979848E90A85CF148FCA675|0|0|0|Super Beat Sports™|Super Beat Sports™|0|US
0100F7000464A800|0100F7000464A8000000000000000003|9327E0079BF8316B526DCF27B435F354|1|0|0|Super Beat Sports™|Super Beat Sports™|131072|US
0100FB9006A7E000|0100FB9006A7E0000000000000000003|4BF261D24653D5E66104CB197667750A|0|0|1|Super Beat Sports™|Super Beat Sports™|0|US
0100FB9006A7E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Super Beat Sports™|Super Beat Sports™||
010093800A98C000|00000000000000000000000000000000|E918B995BCABF6D974F561B929C80B46|0|0|0|Super Blackjack Battle 2 Turbo Edition - The Card Warriors|Super Blackjack Battle 2 Turbo Edition - The Card Warriors|0|US
010093800A98C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Blackjack Battle 2 Turbo Edition - The Card Warriors|Super Blackjack Battle 2 Turbo Edition - The Card Warriors||US
01007AD00013E000|00000000000000000000000000000000|C3B4038789CFAB942142847C514F06A3|0|0|0|Super Bomberman R|Super Bomberman R|0|US
01007AD00013E800|01007AD00013E8000000000000000003|7FD54A2B4A4038AC2B39F98519B887E4|1|0|0|Super Bomberman R|Super Bomberman R|720896|US
01007AD00013F001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Bomberman R|スーパーボンバーマンＲ オリジナルサウンドトラック購入特典「タコボンバー」|65536|JP
01007AD00013F003|01007AD00013F0030000000000000005|00000000000000000000000000000000|0|1|0|Super Bomberman R|Super Bomberman R [キラキラ８兄弟]|65536|JP
010065F004E5E000|00000000000000000000000000000000|0AF2E79A01E2A1864ADA22F7FA05B18D|0|0|0|Super Chariot|Super Chariot|0|US
010065F004E5E800|010065F004E5E8000000000000000004|E59F4AFAE00E98ABC0931C8A3707FF68|1|0|0|Super Chariot|Super Chariot|131072|US
0100B7B009532000|0100B7B0095320000000000000000004|13620937EB520740D7A6DB75E4C14206|0|0|1|Super Chariot|Super Chariot|0|US
0100B7B009532800|0100B7B0095328000000000000000004|C057196D328B43598E30312C159ACE6B|1|0|1|Super Chariot|Super Chariot|131072|US
010078800869A000|00000000000000000000000000000000|456A0F6AB95631256BD19068FF7349A9|0|0|0|Super Daryl Deluxe|Super Daryl Deluxe|0|US
010078800869A800|010078800869A8000000000000000004|35772B1FD27E3B6CF1BB468976952CFE|1|0|0|Super Daryl Deluxe|Super Daryl Deluxe|131072|US
010008800B18A000|00000000000000000000000000000000|F18B1C87FEDF553F75E2BC32B0522409|0|0|0|Super Destronaut DX|Super Destronaut DX|0|US
010008800B18A800|010008800B18A8000000000000000004|E6EE21210ED54768CAC37A402765064D|1|0|0|Super Destronaut DX|Super Destronaut DX|65536|US
010023100B19A000|00000000000000000000000000000000|2A05AD9E2549515EEB6E20487C2B3A61|0|0|0|Super Dungeon Tactics|Super Dungeon Tactics|0|US
010023100B19A800|010023100B19A8000000000000000005|B3AF83A26A65DC48FCBF7D855E2CADE6|1|0|0|Super Dungeon Tactics|Super Dungeon Tactics|131072|US
010032B00C31E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Hyperactive Ninja|Super Hyperactive Ninja|0|US
010032B00C31E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Hyperactive Ninja|Super Hyperactive Ninja||US
010056800B534000|00000000000000000000000000000000|02AB756E558D3C439835D6A274050AAB|0|0|0|Super Inefficient Golf|Super Inefficient Golf|0|US
010056800B534800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Inefficient Golf|Super Inefficient Golf||US
01001E5006C6E000|01001E5006C6E0000000000000000003|00000000000000000000000000000000|0|0|1|Super Mario Odyssey Demo for KIOSK|Super Mario Odyssey Demo for KIOSK|0|US
01001E5006C6E800|01001E5006C6E8000000000000000003|8EB1BE77B3AD9F93BF72351679D60FD3|1|0|1|Super Mario Odyssey Demo for KIOSK|Super Mario Odyssey Demo for KIOSK|65536|US
0100000000010000|00000000000000000000000000000000|E2D1F7B4C0E0122FEDEBE67B1C04802E|0|0|0|Super Mario Odyssey™|Super Mario Odyssey™|0|US
0100000000010800|01000000000108000000000000000004|C70BCDADAB565D2F256C8D3FDA52F16D|1|0|0|Super Mario Odyssey™|Super Mario Odyssey™|196608|US
010036B0034E4000|00000000000000000000000000000000|EEDFABBF65F993E33F610AADA0CC7AF3|0|0|0|Super Mario Party™|Super Mario Party™|0|US
010036B0034E4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Mario Party™|Super Mario Party™||GB
01004F8006A78000|00000000000000000000000000000000|08F17E73EC6468A2A67C1DE3EBB14391|0|0|0|Super Meat Boy|Super Meat Boy|0|US
01004F8006A78800|01004F8006A788000000000000000004|9D4BD26A23DF4A498AD7FD1D9F82F9B9|1|0|0|Super Meat Boy|Super Meat Boy|131072|US
0100284007D6C000|00000000000000000000000000000000|47FF34BFFD2ECD864FCB8AD98ED54970|0|0|0|Super One More Jump|Super One More Jump|0|US
0100284007D6C800|0100284007D6C8000000000000000004|BBB0A7FA26B0E6F24C5996328EFFBEDD|1|0|0|Super One More Jump|Super One More Jump|131072|US
010088F00AD80000|010088F00AD800000000000000000004|13C1B3965E69900B49C7DA9F8E1EC4D9|0|0|1|Super One More Jump|Super One More Jump|0|US
010088F00AD80800|010088F00AD808000000000000000004|132E94F8E1D4022D81E3C082B213969A|1|0|1|Super One More Jump|Super One More Jump|65536|US
01008EC005F88000|00000000000000000000000000000000|E11E91E50DA07ADCB979D1EF740E2B61|0|0|0|Super Ping Pong Trick Shot|Super Ping Pong Trick Shot|0|US
01008EC005F88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Ping Pong Trick Shot|Super Ping Pong Trick Shot||US
0100C3700416A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|SUPER PING PONG TRICK SHOT|SUPER PING PONG TRICK SHOT|0|JP
0100C3700416A800|0100C3700416A8000000000000000003|EE6FFDE0C7E4478B36DCED5CA68120AA|1|0|0|SUPER PING PONG TRICK SHOT|SUPER PING PONG TRICK SHOT|65536|JP
0100331005E8E000|00000000000000000000000000000000|86B04973A95313466AD0493CB40E4C7E|0|0|0|Super Putty Squad|Super Putty Squad|0|US
0100331005E8E800|0100331005E8E8000000000000000003|448B2DCD285B225FFFA88B99DAF53E91|1|0|0|Super Putty Squad|Super Putty Squad|65536|US
01009E4006CC8000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Rock Blasters!|Super Rock Blasters!|0|US
01009E4006CC8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Rock Blasters!|Super Rock Blasters!||US
0100095009236000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Rocket Shootout|Super Rocket Shootout|0|US
0100095009236800|01000950092368000000000000000005|DCA375F6CAEA1A7FB7154A27C947AC7B|1|0|0|Super Rocket Shootout|Super Rocket Shootout|65536|US
01004CF00A60E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Saurio Fly|Super Saurio Fly|0|US
01004CF00A60E800|01004CF00A60E8000000000000000005|AB5B33DE6A2E4D6E11287BE064A18978|1|0|0|Super Saurio Fly|Super Saurio Fly|65536|US
01006A800016E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Smash Bros.™ Ultimate|Super Smash Bros.™ Ultimate|0|US
01006A800016F001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|早期購入特典 吞食花 (鬥士)|0|HK
01006A800016F002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Challenger Pack 1|0|US
01006A800016F003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Challenger Pack 2|0|US
01006A800016F004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Challenger Pack 3|0|US
01006A800016F005|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Challenger Pack 4|0|US
01006A800016F006|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Challenger Pack 5|0|US
01006A800016F015|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Super Smash Bros.™ Ultimate|Super Smash Bros. Ultimate Fighters Pass Bonus Mii Fighter Costume (Rex)|0|US
0100A9300A4AE000|00000000000000000000000000000000|99FA4E58310A8B918A812313C599DD8E|0|0|0|Super Sportmatchen|Super Sportmatchen|0|US
0100A9300A4AE800|0100A9300A4AE8000000000000000004|8A0A5D9939E62BCB894997756624F375|1|0|0|Super Sportmatchen|Super Sportmatchen|65536|US
0100384009344000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Toy Cars|Super Toy Cars|0|US
0100384009344800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Toy Cars|Super Toy Cars||US
01001D900AF6A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Super Toy Cars|Super Toy Cars|0|JP
01001D900AF6A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Super Toy Cars|Super Toy Cars||JP
010035B00B3F0000|00000000000000000000000000000000|3AE01885A2487018BAAAA17D416ED3FF|0|0|0|Super Volley Blast|Super Volley Blast|0|US
010035B00B3F0800|010035B00B3F08000000000000000005|C7536D348AD9438584378C6050B60346|1|0|0|Super Volley Blast|Super Volley Blast|131072|US
0100FF60051E2000|00000000000000000000000000000000|5C9D63849B7A8450E71F478FCA3D75B7|0|0|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX|0|GB
0100FF60051E2800|0100FF60051E28000000000000000003|1B46AA0B900A97D8C4D48D087F6D1B0D|1|0|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX|65536|GB
0100FF60051E3001|0100FF60051E30010000000000000003|4D2308223FE372D02A040806E307ACC5|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3002|0100FF60051E30020000000000000003|722C8480A04642E34F0DC61791D1EC62|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3003|0100FF60051E30030000000000000003|9CFA8D9C0459EE2854080C020395E184|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3004|0100FF60051E30040000000000000003|C3C3CA76404945BED4DACC8413E471E6|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3005|0100FF60051E30050000000000000003|043D6A110926E69EF8FBD7ADE36C5EBA|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3006|0100FF60051E30060000000000000003|20D5351BC73590ABA656D29DF5B6DB7F|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bonus Bundle Pack]|0|GB
0100FF60051E3007|0100FF60051E30070000000000000003|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bundle Pack 1]|0|GB
0100FF60051E3008|0100FF60051E30080000000000000003|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bundle Pack 1]|0|GB
0100FF60051E3009|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Bundle Pack 1|0|DE
0100FF60051E300A|0100FF60051E300A0000000000000003|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bundle Pack 2]|0|GB
0100FF60051E300B|0100FF60051E300B0000000000000003|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT: XONiC [SUPERBEAT XONiC EX DLC Bundle Pack 2]|0|GB
0100FF60051E300C|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Bundle Pack 2|0|DE
0100FF60051E300D|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Blue Screen|0|GB
